beta,gamma
0.223976,0.016485
0.058963,0.014294
0.090445,0.038453
0.094929,0.028628
0.106936,0.038939
0.069677,0.007996
0.148462,0.026905
0.114864,0.023990
0.139947,0.024503
0.110343,0.009217
0.095279,0.007699
0.144837,0.006544
0.128988,0.019845
0.090142,0.006535
0.147079,0.028434
0.307026,0.012291
0.072654,0.007209
0.183334,0.009113
0.189015,0.004693
0.153497,0.005451
0.126892,0.016703
0.077839,0.007416
0.091141,0.033224
0.057160,0.009007
0.093096,0.020184
0.081996,0.009778
0.078884,0.005883
0.117782,0.021268
0.422315,0.006270
0.082271,0.012677
0.082993,0.035064
0.079215,0.015027
0.061628,0.005602
0.284114,0.012722
0.095760,0.032562
0.069833,0.009388
0.168498,0.014172
0.087098,0.017534
0.304573,0.010524
0.093547,0.004987
0.094908,0.020478
0.094890,0.018334
0.185914,0.011449
0.168006,0.006143
0.172411,0.008982
0.129403,0.034380
0.087459,0.009399
0.126308,0.013633
0.115993,0.007532
0.071113,0.005685
0.161828,0.004965
0.081041,0.010491
0.101659,0.022906
0.090218,0.019415
0.124137,0.016159
0.125940,0.017720
0.269977,0.014070
0.119717,0.028252
0.129973,0.034887
0.072066,0.008176
0.258791,0.018445
0.116110,0.007036
0.151396,0.039462
0.088451,0.007766
0.246311,0.011706
0.301688,0.009673
0.073439,0.021458
0.232044,0.005035
0.110441,0.006280
0.068350,0.008264
0.355381,0.013385
0.199843,0.007666
0.064943,0.010792
0.070780,0.019869
0.068722,0.008149
0.127605,0.005026
0.156422,0.015297
0.112511,0.004577
0.108226,0.005637
0.060214,0.006721
0.308874,0.007212
0.108779,0.008773
0.054342,0.009032
0.325364,0.005870
0.207505,0.009436
0.116276,0.022593
0.104035,0.037964
0.073956,0.007747
0.103366,0.011610
0.081436,0.012540
0.062758,0.008007
0.144298,0.016154
0.085950,0.011696
0.060164,0.010043
0.082923,0.006002
0.452994,0.010338
0.177886,0.007812
0.185204,0.006617
0.155840,0.004949
0.075615,0.006415
0.368111,0.009536
0.271896,0.007049
0.069305,0.004924
0.125107,0.013490
0.067961,0.006310
0.075080,0.011085
0.065177,0.017675
0.061589,0.017227
0.224578,0.006058
0.221783,0.006905
0.096718,0.041328
0.104231,0.023871
0.144439,0.010207
0.105500,0.020793
0.164509,0.010456
0.192323,0.012600
0.151228,0.041410
0.084575,0.011395
0.156501,0.005092
0.085730,0.004765
0.170984,0.007890
0.088065,0.023143
0.330797,0.013947
0.146946,0.005061
0.098478,0.028784
0.116852,0.040991
0.186857,0.007930
0.228990,0.006820
0.063880,0.009486
0.109617,0.004095
0.087151,0.011209
0.086808,0.006821
0.182970,0.004896
0.073416,0.006836
0.260393,0.019482
0.276009,0.011621
0.123125,0.010760
0.179251,0.007164
0.266504,0.005804
0.075300,0.021662
0.108447,0.039009
0.109611,0.020056
0.099094,0.037815
0.104953,0.020931
0.148535,0.010337
0.078126,0.013974
0.069884,0.022100
0.274967,0.017877
0.067944,0.019984
0.105017,0.036932
0.163913,0.008768
0.068941,0.011144
0.241700,0.007006
0.080771,0.016438
0.092065,0.004719
0.512990,0.008614
0.100370,0.004638
0.188805,0.006107
0.130276,0.023777
0.089158,0.025052
0.204499,0.013387
0.258232,0.014581
0.090181,0.009254
0.113093,0.025681
0.084756,0.029049
0.121210,0.008266
0.088910,0.007919
0.095266,0.012574
0.275762,0.012631
0.255586,0.005792
0.075888,0.016880
0.110208,0.006733
0.092737,0.008013
0.092429,0.013339
0.159324,0.020144
0.215141,0.011431
0.083338,0.014909
0.377357,0.008643
0.079105,0.022514
0.061936,0.008497
0.128775,0.009518
0.119209,0.005621
0.110371,0.005067
0.179457,0.027174
0.203129,0.012803
0.170066,0.015075
0.184413,0.005115
0.084713,0.009732
0.182616,0.019254
0.164627,0.025503
0.083185,0.016603
0.295627,0.010740
0.177610,0.009059
0.143086,0.020222
0.080894,0.008533
0.208715,0.011181
0.110808,0.039360
0.107211,0.010143
0.189784,0.022323
0.208509,0.017165
0.267928,0.010754
0.059117,0.015008
0.175021,0.040370
0.288995,0.019389
0.101201,0.014475
0.117610,0.030769
0.101421,0.031045
0.181309,0.017765
0.072875,0.009311
0.292970,0.006982
0.095515,0.005879
0.077868,0.015896
0.104180,0.009701
0.063345,0.005408
0.178885,0.006758
0.207173,0.005710
0.053964,0.007089
0.118507,0.014845
0.065387,0.008441
0.113990,0.013496
0.142145,0.007667
0.239679,0.016568
0.199622,0.005333
0.165468,0.012973
0.261762,0.006035
0.398395,0.014236
0.114693,0.016920
0.086965,0.006117
0.212871,0.023731
0.159777,0.016984
0.122056,0.037337
0.117192,0.031828
0.275601,0.008855
0.073867,0.008175
0.076320,0.013397
0.062489,0.006025
0.076092,0.006361
0.122552,0.009401
0.077831,0.007530
0.129073,0.035696
0.164414,0.016329
0.154378,0.018665
0.102548,0.005273
0.160019,0.028990
0.197155,0.005501
0.191068,0.024684
0.144601,0.007443
0.184440,0.015239
0.114373,0.018044
0.147154,0.018732
0.325349,0.005148
0.083317,0.031149
0.094860,0.006372
0.090141,0.005561
0.137846,0.041757
0.067507,0.021332
0.249368,0.009427
0.087391,0.013882
0.115751,0.004867
0.206949,0.009155
0.060418,0.015115
0.116141,0.014784
0.102078,0.004553
0.061386,0.012147
0.055002,0.007236
0.101632,0.022316
0.149830,0.042530
0.149245,0.004848
0.112500,0.042144
0.076774,0.013521
0.174808,0.023116
0.177397,0.005667
0.091483,0.025456
0.117216,0.006626
0.176427,0.018912
0.342216,0.009689
0.151544,0.030324
0.059021,0.006834
0.155892,0.022233
0.136562,0.034169
0.079589,0.009787
0.095090,0.008484
0.077906,0.006215
0.234513,0.018824
0.215158,0.013238
0.173622,0.010748
0.162731,0.006466
0.177497,0.013544
0.079215,0.014678
0.089444,0.013893
0.103993,0.023888
0.117709,0.010297
0.109318,0.025347
0.139521,0.014185
0.176089,0.019187
0.128680,0.005021
0.048155,0.007413
0.114841,0.019966
0.141998,0.030436
0.164011,0.023603
0.071054,0.012294
0.113030,0.005645
0.323131,0.011060
0.088636,0.005636
0.094109,0.029380
0.396035,0.006244
0.244674,0.009398
0.089463,0.018439
0.063509,0.014147
0.145246,0.036346
0.071620,0.015924
0.353474,0.009913
0.079894,0.013174
0.086159,0.007294
0.134150,0.020513
0.219156,0.016900
0.351202,0.008228
0.078604,0.006805
0.139275,0.010344
0.056764,0.009530
0.373731,0.005837
0.126303,0.021488
0.099066,0.046403
0.105186,0.039744
0.141847,0.011052
0.056266,0.006704
0.083658,0.019125
0.184362,0.005516
0.167008,0.007991
0.095469,0.014242
0.093123,0.005490
0.272331,0.016878
0.131783,0.015131
0.195027,0.014369
0.288763,0.016830
0.157640,0.035011
0.056397,0.010977
0.137735,0.008205
0.126342,0.007872
0.108171,0.017272
0.205999,0.012783
0.257620,0.007596
0.276630,0.009883
0.098316,0.024057
0.179976,0.024124
0.108242,0.013489
0.118511,0.014284
0.107847,0.012809
0.148728,0.014586
0.153986,0.005617
0.076012,0.005281
0.072855,0.023678
0.285497,0.005960
0.200452,0.014254
0.171086,0.027406
0.111822,0.007339
0.098966,0.029653
0.201814,0.009298
0.205070,0.006483
0.113110,0.008326
0.118680,0.012713
0.108692,0.040401
0.193889,0.005543
0.230356,0.021016
0.148928,0.009893
0.156635,0.027833
0.095010,0.036495
0.058208,0.008929
0.180593,0.006784
0.092154,0.008334
0.183238,0.014153
0.152542,0.043514
0.151122,0.011104
0.217625,0.015319
0.140468,0.007220
0.173421,0.005913
0.089020,0.021610
0.319207,0.006103
0.115384,0.043730
0.086552,0.011697
0.134397,0.029451
0.137865,0.007322
0.192319,0.024548
0.098247,0.013211
0.248355,0.007026
0.128577,0.011528
0.096380,0.006233
0.110181,0.039371
0.185424,0.011276
0.169334,0.005123
0.063431,0.005594
0.129499,0.019130
0.076067,0.021506
0.133590,0.018188
0.137034,0.004836
0.182791,0.007122
0.115945,0.006184
0.103361,0.004324
0.082898,0.014850
0.173672,0.005708
0.199028,0.009227
0.160640,0.014376
0.090918,0.015016
0.087807,0.034129
0.249241,0.011368
0.205822,0.024331
0.167486,0.017046
0.079790,0.012065
0.399165,0.007742
0.237281,0.014439
0.100875,0.011877
0.067786,0.009824
0.216721,0.021838
0.067829,0.010568
0.194776,0.016562
0.079311,0.022844
0.078111,0.009587
0.089018,0.018829
0.143829,0.005829
0.168695,0.004933
0.154309,0.009415
0.058985,0.011372
0.159728,0.025204
0.102136,0.007232
0.282221,0.011819
0.087572,0.009317
0.169129,0.014214
0.097612,0.024200
0.148322,0.005578
0.111861,0.010505
0.219279,0.008082
0.095596,0.011935
0.123456,0.006318
0.143379,0.027937
0.119869,0.030618
0.096050,0.006758
0.109065,0.007230
0.104086,0.004445
0.056665,0.012998
0.088862,0.016740
0.107311,0.012919
0.239607,0.005401
0.110836,0.015958
0.069529,0.006204
0.104553,0.006722
0.143450,0.011784
0.088266,0.005728
0.154481,0.022292
0.083334,0.016463
0.254558,0.014183
0.103934,0.015417
0.161596,0.014322
0.084746,0.021254
0.450724,0.013617
0.073955,0.005745
0.073182,0.010075
0.160601,0.015201
0.100401,0.010790
0.179069,0.029364
0.075570,0.025228
0.205079,0.019025
0.050541,0.007875
0.098957,0.030057
0.061966,0.014612
0.127084,0.012240
0.078519,0.013691
0.092811,0.012815
0.062045,0.016475
0.343424,0.008618
0.101620,0.007143
0.112315,0.004787
0.192001,0.017568
0.164253,0.013694
0.075195,0.010080
0.071515,0.026782
0.161066,0.028601
0.124469,0.007448
0.130774,0.004257
0.187981,0.005544
0.125320,0.036619
0.202657,0.018226
0.057069,0.009918
0.255663,0.011707
0.077339,0.009058
0.203506,0.019046
0.183835,0.008555
0.071698,0.006894
0.193065,0.007869
0.178667,0.026263
0.238755,0.008324
0.053517,0.008604
0.136418,0.016151
0.096656,0.019754
0.153056,0.033162
0.078703,0.006744
0.122416,0.004858
0.206050,0.014677
0.074875,0.016676
0.169396,0.005969
0.084769,0.028369
0.113747,0.014678
0.165710,0.030579
0.071597,0.015628
0.072130,0.009196
0.084464,0.011277
0.112635,0.020046
0.096057,0.029506
0.240511,0.005280
0.145029,0.037934
0.219256,0.007005
0.138619,0.011898
0.124294,0.005555
0.109367,0.022122
0.110578,0.014262
0.114163,0.010968
0.137110,0.029263
0.095745,0.006869
0.210240,0.005911
0.210831,0.008523
0.103364,0.019274
0.053009,0.008207
0.099110,0.006105
0.164232,0.008259
0.131715,0.013383
0.092850,0.013305
0.083518,0.008767
0.144395,0.010647
0.113108,0.033391
0.123355,0.014521
0.116320,0.004324
0.062208,0.008605
0.179310,0.010338
0.206480,0.020739
0.095564,0.010466
0.196491,0.005657
0.142911,0.042418
0.173237,0.005321
0.252191,0.006677
0.055998,0.006915
0.053829,0.011052
0.128277,0.012635
0.112233,0.026189
0.319555,0.016626
0.144336,0.012355
0.192355,0.019901
0.193938,0.005255
0.095505,0.007661
0.174854,0.021195
0.253028,0.017859
0.135324,0.004808
0.159524,0.005286
0.109416,0.005259
0.171982,0.023726
0.374264,0.005488
0.168264,0.006981
0.073572,0.015565
0.104356,0.010993
0.064159,0.005363
0.340934,0.006872
0.153136,0.022124
0.275304,0.010510
0.108462,0.033536
0.123658,0.005155
0.126814,0.011579
0.128653,0.014298
0.062101,0.008237
0.114300,0.007406
0.156525,0.022342
0.076493,0.008390
0.412083,0.011707
0.116048,0.031854
0.102217,0.010215
0.111418,0.021660
0.152371,0.012537
0.129931,0.011333
0.262724,0.007934
0.127084,0.035911
0.081823,0.005254
0.100379,0.025736
0.121722,0.012506
0.067885,0.007537
0.139983,0.006268
0.148327,0.007163
0.160190,0.011184
0.182798,0.016448
0.133478,0.013661
0.175199,0.005279
0.116689,0.029721
0.194503,0.007758
0.131513,0.006118
0.095178,0.015040
0.093998,0.009536
0.065293,0.011081
0.151942,0.012434
0.068527,0.007977
0.070982,0.005940
0.270918,0.014038
0.069577,0.010116
0.286043,0.012910
0.058122,0.009148
0.142582,0.004794
0.205860,0.004992
0.097586,0.041932
0.100225,0.005387
0.260344,0.005899
0.224833,0.005602
0.155047,0.011505
0.270049,0.009121
0.124003,0.014790
0.144180,0.014191
0.155192,0.012431
0.108669,0.007660
0.210572,0.012048
0.221722,0.012246
0.081449,0.027618
0.123845,0.007761
0.154938,0.006457
0.092221,0.012276
0.086987,0.007246
0.181441,0.004802
0.103896,0.010682
0.100232,0.004869
0.125050,0.005013
0.065266,0.006958
0.266117,0.019143
0.077106,0.024761
0.239922,0.012975
0.192745,0.018430
0.074137,0.017947
0.076245,0.013272
0.123652,0.018088
0.069563,0.020599
0.285409,0.006210
0.081468,0.015398
0.123609,0.032407
0.059702,0.011400
0.190930,0.017994
0.119807,0.020361
0.147849,0.018119
0.201354,0.011818
0.074320,0.006714
0.116478,0.043186
0.195218,0.009018
0.077902,0.014283
0.097423,0.026280
0.057780,0.013643
0.166918,0.033599
0.142959,0.032419
0.358108,0.007054
0.149688,0.008297
0.152016,0.006796
0.260024,0.015352
0.098741,0.035433
0.096772,0.006884
0.141127,0.014313
0.144775,0.034544
0.072038,0.013744
0.100224,0.027335
0.159415,0.026740
0.086216,0.008717
0.186582,0.005756
0.129775,0.013838
0.093238,0.017605
0.167221,0.022959
0.215966,0.005325
0.065733,0.006946
0.259836,0.010423
0.070248,0.017798
0.199903,0.005595
0.083546,0.018883
0.081712,0.022776
0.136437,0.024757
0.198777,0.014783
0.256714,0.017809
0.258184,0.016769
0.137115,0.025335
0.142048,0.028772
0.084036,0.027283
0.166380,0.025870
0.163690,0.006954
0.145428,0.022756
0.107205,0.012336
0.102535,0.036200
0.129405,0.019437
0.094068,0.005452
0.065727,0.022512
0.078948,0.004467
0.084299,0.015437
0.123868,0.034278
0.148024,0.012153
0.120196,0.010496
0.099465,0.008261
0.205989,0.015233
0.066408,0.014988
0.232327,0.013295
0.071943,0.005881
0.234597,0.009175
0.094774,0.011430
0.138629,0.013625
0.071405,0.014740
0.090554,0.009182
0.212414,0.021300
0.096305,0.015038
0.264468,0.017400
0.084953,0.015614
0.069155,0.025681
0.080817,0.011608
0.050874,0.009228
0.117992,0.011611
0.300872,0.005968
0.081827,0.010236
0.109787,0.029496
0.093263,0.020500
0.100708,0.038904
0.219200,0.004624
0.390543,0.015292
0.085556,0.028022
0.113387,0.030087
0.279989,0.009436
0.145127,0.037398
0.102846,0.009594
0.116264,0.010541
0.197405,0.013790
0.138789,0.017986
0.164039,0.006176
0.231127,0.016953
0.180672,0.004840
0.088094,0.022288
0.120126,0.009546
0.391686,0.005818
0.109914,0.024659
0.086138,0.014420
0.145921,0.024636
0.140475,0.016797
0.071802,0.017913
0.074913,0.020255
0.087905,0.022164
0.105393,0.004560
0.079924,0.006259
0.062764,0.006039
0.064283,0.010584
0.173101,0.006828
0.137054,0.005033
0.183164,0.006602
0.188414,0.009638
0.144526,0.009244
0.092132,0.005668
0.074222,0.013817
0.059161,0.005547
0.057153,0.014899
0.098094,0.012852
0.209866,0.004394
0.087447,0.004752
0.094299,0.006744
0.304968,0.008942
0.120952,0.014193
0.132699,0.008919
0.100084,0.040698
0.230952,0.022222
0.083784,0.012856
0.147103,0.040516
0.120844,0.009194
0.078723,0.016695
0.119453,0.042244
0.237575,0.007975
0.077922,0.029494
0.401189,0.014948
0.091044,0.008393
0.100847,0.030045
0.067908,0.011906
0.051503,0.006866
0.085762,0.005323
0.053775,0.012118
0.085601,0.036683
0.088478,0.019447
0.110849,0.006417
0.169783,0.018486
0.400080,0.008228
0.071186,0.023156
0.128426,0.019465
0.105432,0.008904
0.050606,0.009336
0.162381,0.026080
0.127777,0.022451
0.138409,0.033568
0.090148,0.016421
0.157019,0.039135
0.109146,0.037111
0.103508,0.024439
0.064579,0.005338
0.235636,0.019544
0.146735,0.041455
0.146427,0.004830
0.178927,0.017074
0.113034,0.007474
0.224066,0.016155
0.063402,0.013360
0.125130,0.007789
0.106768,0.007158
0.216461,0.017104
0.077642,0.007604
0.079027,0.005941
0.082007,0.020382
0.213183,0.004375
0.220342,0.015745
0.090759,0.029137
0.102001,0.012352
0.217641,0.016386
0.171719,0.022246
0.132739,0.041142
0.413703,0.012135
0.069154,0.008776
0.172863,0.005426
0.086633,0.012941
0.146461,0.030711
0.088213,0.006622
0.226298,0.012101
0.135073,0.021335
0.184181,0.007922
0.075124,0.011613
0.131410,0.016353
0.144181,0.010273
0.103591,0.035384
0.326508,0.008923
0.097005,0.012031
0.081769,0.011060
0.271537,0.005151
0.121300,0.007380
0.143341,0.005219
0.090092,0.008342
0.068526,0.005950
0.191015,0.006880
0.091662,0.006346
0.079947,0.005206
0.147328,0.022792
0.262189,0.006063
0.072266,0.006077
0.096431,0.013782
0.084529,0.005212
0.120678,0.012054
0.119422,0.016289
0.070379,0.010033
0.179016,0.010686
0.065058,0.005235
0.270811,0.011240
0.130954,0.004825
0.102539,0.015312
0.072242,0.016931
0.157362,0.042901
0.085778,0.008624
0.114083,0.031010
0.158848,0.034299
0.070110,0.008222
0.072467,0.018731
0.244504,0.015896
0.084569,0.021323
0.341937,0.010309
0.082107,0.032710
0.069673,0.009671
0.124767,0.008160
0.154810,0.006309
0.103034,0.009913
0.076319,0.024014
0.082427,0.009737
0.255053,0.005368
0.101358,0.012650
0.184503,0.012281
0.083806,0.014155
0.194716,0.012245
0.087758,0.009893
0.140655,0.009199
0.086934,0.022539
0.157344,0.017756
0.105635,0.004563
0.129599,0.006803
0.171179,0.018872
0.094932,0.012093
0.149663,0.035470
0.255273,0.008028
0.270445,0.018056
0.099544,0.010354
0.096295,0.005207
0.191534,0.009194
0.079164,0.005775
0.066946,0.013231
0.088698,0.015996
0.206671,0.009027
0.081672,0.022569
0.246109,0.016391
0.120561,0.005850
0.111206,0.005594
0.100247,0.041874
0.122053,0.028954
0.155255,0.027752
0.087586,0.006337
0.230998,0.010478
0.077731,0.015355
0.107598,0.026703
0.087873,0.018710
0.228121,0.004886
0.118769,0.007310
0.092636,0.024912
0.113504,0.020283
0.143064,0.019499
0.108982,0.007650
0.172195,0.019466
0.088981,0.005927
0.222444,0.005952
0.127102,0.041586
0.076156,0.020671
0.213744,0.016748
0.384181,0.006240
0.069975,0.011254
0.149802,0.018914
0.277221,0.007159
0.297882,0.011125
0.138585,0.006770
0.182598,0.025560
0.091988,0.011996
0.104166,0.009386
0.098510,0.008522
0.131256,0.040170
0.128544,0.007753
0.069321,0.020372
0.366846,0.010217
0.081888,0.015318
0.104634,0.019472
0.100786,0.035869
0.092257,0.013263
0.110043,0.004071
0.154303,0.011951
0.082369,0.019354
0.074282,0.006223
0.091602,0.006221
0.138870,0.008885
0.079640,0.009644
0.229889,0.010262
0.129406,0.035859
0.092234,0.005976
0.086618,0.035710
0.155823,0.004694
0.061505,0.021309
0.265755,0.004996
0.168186,0.018375
0.086732,0.005141
0.071191,0.007070
0.168014,0.013704
0.058976,0.013264
0.073677,0.008545
0.102474,0.017743
0.064588,0.016271
0.103516,0.041777
0.142630,0.006434
0.108709,0.044029
0.101821,0.025788
0.138792,0.008988
0.100430,0.033916
0.144843,0.037268
0.149063,0.031806
0.064935,0.006373
0.105380,0.012206
0.107647,0.018822
0.102536,0.021036
0.118625,0.031184
0.071746,0.017235
0.116784,0.014550
0.107605,0.032799
0.123645,0.033377
0.112130,0.024412
0.106392,0.020261
0.122052,0.031726
0.064753,0.006386
0.324986,0.006499
0.137331,0.007905
0.069384,0.006112
0.080772,0.008474
0.130724,0.042296
0.117428,0.020802
0.198079,0.008282
0.162676,0.025771
0.206510,0.014524
0.097111,0.014210
0.111183,0.007426
0.112846,0.042132
0.138874,0.005436
0.162715,0.027806
0.095351,0.018956
0.075294,0.018663
0.247607,0.020293
0.116272,0.005558
0.137014,0.032568
0.127991,0.016188
0.138616,0.022573
0.128962,0.010050
0.099445,0.009931
0.204846,0.025168
0.098716,0.015585
0.078409,0.012343
0.268450,0.010162
0.159002,0.014660
0.080108,0.011279
0.097763,0.017414
0.071445,0.007109
0.117391,0.020255
0.059944,0.009511
0.139688,0.006281
0.227531,0.011676
0.098457,0.016327
0.049877,0.007801
0.064745,0.006391
0.097431,0.015880
0.136752,0.017417
0.117247,0.006049
0.131377,0.004471
0.101893,0.007018
0.121207,0.007102
0.104299,0.024210
0.073996,0.018953
0.133334,0.017983
0.109184,0.005786
0.083425,0.008660
0.122202,0.014179
0.073082,0.006062
0.226985,0.010638
0.084316,0.017002
0.162294,0.005473
0.453708,0.008700
0.072726,0.005303
0.146697,0.018740
0.118480,0.017776
0.153943,0.016898
0.121178,0.004372
0.069745,0.017900
0.081626,0.011434
0.212377,0.005180
0.078257,0.005999
0.118492,0.009142
0.436426,0.010259
0.116194,0.009340
0.315325,0.007635
0.183497,0.011986
0.154622,0.012091
0.312039,0.010821
0.226755,0.005565
0.077214,0.007577
0.088173,0.011813
0.095799,0.019266
0.083648,0.014819
0.136529,0.037957
0.248928,0.010724
0.143812,0.035936
0.122537,0.017409
0.064092,0.006027
0.224789,0.016570
0.122891,0.011115
0.103906,0.016940
0.166233,0.012851
0.101335,0.021306
0.070931,0.009568
0.144281,0.006499
0.070413,0.006150
0.066761,0.008775
0.103708,0.021698
0.100872,0.005633
0.147662,0.037561
0.077172,0.020181
0.165635,0.029186
0.122496,0.010753
0.184283,0.007015
0.224689,0.006803
0.244601,0.005626
0.087502,0.006215
0.109571,0.018014
0.092608,0.032469
0.084683,0.005079
0.099250,0.005027
0.122895,0.013385
0.137588,0.006600
0.085574,0.017939
0.202033,0.013152
0.212273,0.021054
0.104502,0.011431
0.103917,0.004950
0.096806,0.008371
0.215651,0.017845
0.120591,0.007452
0.103265,0.022107
0.103576,0.005904
0.111409,0.006877
0.087379,0.018805
0.079725,0.004364
0.078259,0.017385
0.155095,0.021881
0.215348,0.021988
0.099645,0.004630
0.096506,0.029673
0.080915,0.004809
0.130417,0.013759
0.143156,0.013964
0.130203,0.015681
0.080436,0.026754
