beta,gamma
0.277012,0.022722
0.089279,0.013964
0.218117,0.019771
0.367132,0.193627
0.075363,0.001719
0.301887,0.016206
0.031334,0.004735
0.225764,0.156828
0.193527,0.003130
0.097429,0.076148
0.354216,0.011782
0.203838,0.001902
0.021292,0.005905
0.292388,0.006828
0.085734,0.001378
0.128273,0.002220
0.115485,0.008035
0.097136,0.047580
0.151543,0.001249
0.123767,0.002111
0.320443,0.116318
0.095266,0.073977
0.045764,0.001960
0.264056,0.021760
0.257602,0.059698
0.128555,0.008280
0.080179,0.024597
0.033081,0.008010
0.213248,0.017251
0.421228,0.123896
0.036224,0.008093
0.049018,0.007736
0.189690,0.001460
0.093127,0.001765
0.088916,0.005184
0.116626,0.018066
0.061404,0.035336
0.163672,0.001590
0.461884,0.013595
0.037896,0.009648
0.279394,0.005587
0.036469,0.004915
0.046100,0.002209
0.413538,0.117178
0.070812,0.036978
0.266746,0.002359
0.147536,0.091693
0.039291,0.006305
0.122862,0.069022
0.029352,0.008815
0.066671,0.004473
0.248383,0.121898
0.058436,0.033596
0.188505,0.027505
0.083551,0.004469
0.209113,0.093527
0.261005,0.035752
0.250188,0.054135
0.129565,0.014672
0.256283,0.001940
0.202460,0.122327
0.133809,0.020867
0.191275,0.002162
0.285669,0.003796
0.139227,0.004748
0.092706,0.032952
0.104693,0.006381
0.219059,0.010805
0.113583,0.076900
0.031363,0.001757
0.030390,0.013353
0.040330,0.003792
0.048644,0.011352
0.151966,0.093791
0.117085,0.020393
0.122765,0.021189
0.202455,0.033596
0.073712,0.050177
0.084720,0.005631
0.306198,0.172036
0.137803,0.001792
0.201270,0.002015
0.300220,0.003032
0.041462,0.026586
0.081189,0.002294
0.086568,0.016342
0.071324,0.034933
0.027794,0.001862
0.147898,0.049587
0.245688,0.001640
0.265073,0.002804
0.038001,0.002166
0.047727,0.018417
0.130824,0.019795
0.180455,0.067203
0.181573,0.001646
0.093932,0.010367
0.043822,0.005383
0.027512,0.013464
0.026020,0.003505
0.256551,0.018363
0.067616,0.008052
0.238866,0.001472
0.054718,0.038004
0.034702,0.003639
0.250716,0.057084
0.348932,0.081513
0.190055,0.013567
0.070440,0.031225
0.398645,0.104261
0.180622,0.101056
0.119549,0.011519
0.142531,0.001453
0.175895,0.004128
0.200020,0.002242
0.047514,0.023861
0.183980,0.003690
0.094935,0.002622
0.081165,0.002636
0.117840,0.012617
0.092214,0.052204
0.074760,0.004567
0.210913,0.117129
0.225026,0.036671
0.039474,0.002618
0.045587,0.029502
0.131322,0.003192
0.075833,0.046919
0.107336,0.005753
0.137130,0.004669
0.143633,0.027989
0.060127,0.006679
0.024209,0.011985
0.059123,0.018528
0.082071,0.008217
0.024971,0.003436
0.227197,0.001384
0.280686,0.157721
0.041039,0.008592
0.158617,0.001801
0.083542,0.016321
0.053213,0.003784
0.071801,0.036347
0.031000,0.005479
0.124956,0.003358
0.026113,0.002443
0.216841,0.007264
0.064532,0.004972
0.065611,0.023313
0.124966,0.007633
0.026144,0.016150
0.147158,0.022585
0.272288,0.038976
0.210387,0.004347
0.282999,0.098554
0.207516,0.108528
0.051439,0.001519
0.076952,0.006928
0.043565,0.001783
0.139744,0.004722
0.123143,0.001237
0.115785,0.010885
0.045446,0.004121
0.224723,0.003192
0.260147,0.023241
0.047395,0.010774
0.265032,0.129182
0.055672,0.002528
0.298048,0.062731
0.100618,0.010481
0.188067,0.073305
0.352188,0.002622
0.172534,0.003710
0.222846,0.008228
0.053009,0.003871
0.125467,0.025737
0.255328,0.002437
0.086465,0.046496
0.047968,0.004723
0.238437,0.034271
0.192011,0.004415
0.091581,0.002945
0.148650,0.021074
0.135918,0.088730
0.053326,0.002964
0.097125,0.062720
0.122089,0.007453
0.071782,0.004619
0.126770,0.001586
0.140033,0.054216
0.244375,0.071087
0.109775,0.029033
0.038809,0.001753
0.112823,0.039121
0.194856,0.005936
0.035640,0.001777
0.053345,0.011941
0.037740,0.002465
0.100415,0.009195
0.068998,0.037868
0.055629,0.032549
0.045553,0.005118
0.058715,0.001742
0.056908,0.008004
0.249047,0.013929
0.200089,0.078953
0.047503,0.011537
0.222361,0.035317
0.291983,0.004358
0.116744,0.001379
0.596699,0.004827
0.120822,0.068471
0.102860,0.002023
0.107502,0.001891
0.236594,0.001437
0.377980,0.013505
0.106581,0.013780
0.200996,0.162501
0.129204,0.052130
0.094130,0.006359
0.058921,0.001300
0.035406,0.002015
0.024299,0.004332
0.031787,0.012212
0.074559,0.005873
0.158237,0.005346
0.171122,0.008299
0.229389,0.129816
0.246568,0.069797
0.087238,0.040073
0.132920,0.019816
0.443765,0.066448
0.041360,0.001719
0.157306,0.034887
0.078051,0.011453
0.254344,0.144727
0.061105,0.011505
0.346436,0.014963
0.046453,0.032519
0.059424,0.040533
0.056902,0.013679
0.073934,0.002721
0.038943,0.004316
0.020693,0.006695
0.058689,0.029492
0.088508,0.037146
0.230404,0.037206
0.076050,0.014473
0.173314,0.108191
0.134008,0.001988
0.040037,0.002542
0.084527,0.020289
0.167689,0.045821
0.196420,0.007755
0.043191,0.025056
0.097729,0.003814
0.112661,0.016901
0.284236,0.001558
0.142958,0.008950
0.211754,0.011676
0.191100,0.002525
0.308693,0.008737
0.214469,0.086440
0.296524,0.080542
0.119811,0.009753
0.107682,0.024524
0.043085,0.008739
0.075427,0.052799
0.205710,0.002283
0.213416,0.039684
0.259089,0.184875
0.055857,0.005832
0.271024,0.009380
0.094597,0.002031
0.058754,0.001528
0.038180,0.003870
0.113337,0.002608
0.070719,0.001398
0.353119,0.014359
0.197402,0.003686
0.097913,0.005055
0.054494,0.017199
0.056260,0.001693
0.095218,0.004571
0.215256,0.040019
0.033385,0.010782
0.078682,0.001060
0.034695,0.007911
0.179390,0.039625
0.283188,0.007936
0.033131,0.012755
0.042556,0.002636
0.155479,0.009528
0.181092,0.022669
0.138104,0.033317
0.071996,0.004302
0.037056,0.016903
0.040143,0.006601
0.033796,0.011592
0.172615,0.013591
0.136555,0.009655
0.152352,0.071899
0.139187,0.008041
0.104596,0.005467
0.153022,0.005012
0.407793,0.096719
0.132393,0.004016
0.273674,0.074867
0.257001,0.182711
0.095903,0.001056
0.182333,0.120363
0.120954,0.026603
0.168539,0.091630
0.146245,0.002996
0.136099,0.001771
0.099346,0.022388
0.168753,0.002088
0.146695,0.030111
0.046566,0.008229
0.105890,0.001704
0.074046,0.035184
0.022231,0.002562
0.076268,0.002368
0.319531,0.001430
0.100611,0.005879
0.137828,0.009956
0.083860,0.041073
0.376840,0.006246
0.053204,0.004679
0.275352,0.008469
0.079134,0.032696
0.085233,0.001913
0.059822,0.001554
0.079365,0.012098
0.140325,0.005910
0.041197,0.002052
0.026555,0.003077
0.083345,0.002503
0.025324,0.006519
0.322565,0.151675
0.292508,0.010812
0.035412,0.002818
0.242958,0.011832
0.089239,0.011278
0.247893,0.029201
0.176752,0.014718
0.081350,0.043124
0.037041,0.005723
0.065960,0.005317
0.410037,0.001228
0.255105,0.001608
0.149181,0.012947
0.036503,0.002499
0.425094,0.004059
0.227807,0.007405
0.098183,0.002147
0.162559,0.050148
0.128335,0.065293
0.265701,0.017039
0.124123,0.002447
0.357596,0.004888
0.172983,0.002457
0.102547,0.005378
0.258948,0.044491
0.111759,0.001659
0.088518,0.012910
0.043562,0.001544
0.024816,0.009976
0.054944,0.002910
0.049549,0.001618
0.024483,0.009130
0.482388,0.001954
0.119426,0.003706
0.214073,0.114687
0.059935,0.002824
0.114076,0.008067
0.079544,0.043134
0.114798,0.010232
0.049772,0.005270
0.144691,0.035035
0.100847,0.042435
0.104173,0.003526
0.208153,0.008423
0.131078,0.014354
0.050824,0.007131
0.048248,0.003326
0.167586,0.027478
0.251730,0.185083
0.086491,0.002406
0.178902,0.002437
0.034131,0.003835
0.196044,0.032200
0.091067,0.057081
0.050813,0.023279
0.095784,0.001158
0.308312,0.018358
0.055054,0.023025
0.103952,0.011950
0.134730,0.026699
0.058338,0.018903
0.047068,0.018307
0.050243,0.001943
0.126456,0.002301
0.152475,0.030635
0.075289,0.012121
0.045428,0.028811
0.076242,0.009233
0.359935,0.286511
0.124108,0.020863
0.384326,0.049923
0.080934,0.022601
0.045114,0.009079
0.079697,0.051575
0.153843,0.025055
0.057139,0.001693
0.714214,0.032717
0.073374,0.015765
0.211224,0.018761
0.171709,0.065124
0.270368,0.004484
0.026994,0.003946
0.157112,0.059919
0.177642,0.003887
0.042075,0.001405
0.077759,0.030283
0.282458,0.047632
0.051702,0.002987
0.107215,0.016587
0.103284,0.024694
0.107349,0.026717
0.022420,0.006681
0.201367,0.133361
0.058134,0.017361
0.059433,0.001690
0.137840,0.004384
0.082015,0.001643
0.237170,0.170567
0.050604,0.002093
0.079228,0.028327
0.029810,0.011304
0.339793,0.001778
0.282801,0.065586
0.090305,0.016600
0.025586,0.003019
0.036662,0.005219
0.041332,0.002021
0.326973,0.197677
0.117128,0.078713
0.309760,0.018529
0.385643,0.192029
0.087308,0.003171
0.034892,0.007673
0.085340,0.040983
0.116686,0.019787
0.114780,0.033861
0.041577,0.013136
0.134084,0.041441
0.093195,0.035111
0.236581,0.075725
0.167134,0.001157
0.155800,0.006314
0.357854,0.002585
0.122689,0.003342
0.122381,0.001697
0.416463,0.299637
0.080408,0.013073
0.147036,0.003368
0.085550,0.032594
0.348100,0.039499
0.382323,0.008356
0.097764,0.041542
0.020613,0.009806
0.063797,0.043102
0.257550,0.113206
0.123224,0.009125
0.087998,0.003134
0.165989,0.033398
0.116506,0.002029
0.188812,0.001872
0.148804,0.033781
0.117693,0.018908
0.076323,0.036722
0.063058,0.003372
0.165105,0.006133
0.130109,0.014163
0.211240,0.007173
0.099780,0.003296
0.460151,0.022838
0.118220,0.024278
0.059308,0.003440
0.285877,0.240007
0.045802,0.001217
0.147035,0.053249
0.240740,0.004270
0.082518,0.034934
0.172348,0.115313
0.206951,0.014140
0.061463,0.025082
0.097025,0.002910
0.185714,0.037587
0.106971,0.012982
0.153388,0.087014
0.058451,0.004705
0.023925,0.004538
0.110994,0.054383
0.070939,0.036862
0.124122,0.001349
0.075730,0.001254
0.031245,0.005170
0.249457,0.118203
0.052985,0.010589
0.103033,0.002099
0.583932,0.001476
0.054802,0.004334
0.146654,0.076878
0.053133,0.008055
0.107270,0.003313
0.097096,0.002013
0.023094,0.006092
0.056696,0.001974
0.029841,0.002451
0.120353,0.016482
0.189408,0.008977
0.050613,0.035219
0.089213,0.003523
0.137250,0.003298
0.031248,0.003166
0.051594,0.001381
0.039440,0.017622
0.087938,0.005050
0.068992,0.001389
0.035151,0.005609
0.237548,0.008303
0.189759,0.001240
0.047236,0.007368
0.108551,0.002684
0.140986,0.003584
0.029981,0.002677
0.067483,0.002549
0.109651,0.001690
0.029381,0.003312
0.174365,0.038871
0.135077,0.025755
0.107189,0.020232
0.018607,0.005738
0.208104,0.002539
0.033007,0.002698
0.500790,0.003351
0.201278,0.059209
0.048400,0.003951
0.560021,0.016490
0.028056,0.012711
0.146346,0.007401
0.128021,0.003823
0.023411,0.007992
0.131396,0.023668
0.082853,0.007300
0.197854,0.009193
0.185137,0.009064
0.052192,0.004966
0.038372,0.002427
0.111042,0.004912
0.071146,0.005214
0.233381,0.025037
0.231201,0.010484
0.082576,0.009299
0.188910,0.046601
0.265690,0.005763
0.103014,0.001266
0.060272,0.001838
0.145767,0.084392
0.027957,0.005809
0.096116,0.009989
0.046680,0.016717
0.106004,0.009414
0.103756,0.004985
0.116277,0.002755
0.119312,0.053428
0.065582,0.003051
0.035286,0.004915
0.039717,0.002345
0.371620,0.003378
0.149816,0.011822
0.189938,0.001217
0.075468,0.003486
0.103716,0.007678
0.266439,0.037867
0.356110,0.078573
0.130977,0.005454
0.134635,0.042610
0.101320,0.080995
0.143161,0.040374
0.041920,0.015214
0.306519,0.022233
0.392967,0.007250
0.060017,0.001737
0.061069,0.002833
0.114916,0.002965
0.039089,0.003113
0.094564,0.073990
0.044232,0.017726
0.122835,0.011354
0.104701,0.052019
0.045365,0.003107
0.238365,0.002457
0.044170,0.013056
0.105456,0.002666
0.220339,0.018560
0.185956,0.003745
0.144008,0.039156
0.053521,0.015088
0.075517,0.035804
0.057701,0.002150
0.109572,0.001554
0.104509,0.005397
0.100450,0.018017
0.363549,0.024747
0.173367,0.003787
0.312712,0.111813
0.106135,0.011275
0.102684,0.002801
0.046293,0.018222
0.040073,0.010621
0.148904,0.044649
0.170062,0.004614
0.099261,0.002859
0.062419,0.005321
0.273394,0.005316
0.116754,0.001820
0.448567,0.003044
0.025342,0.009185
0.086328,0.060750
0.050995,0.016535
0.291994,0.061115
0.199414,0.017225
0.222045,0.015362
0.049960,0.009180
0.093416,0.001484
0.092647,0.034804
0.233470,0.011352
0.096618,0.017146
0.207670,0.014007
0.048367,0.001587
0.211537,0.084413
0.087469,0.033780
0.096696,0.008302
0.219396,0.064953
0.069375,0.003850
0.083716,0.006544
0.404458,0.004295
0.305961,0.001691
0.151803,0.004064
0.170320,0.004430
0.187857,0.074262
0.130422,0.002049
0.175482,0.014566
0.054242,0.013657
0.026744,0.005385
0.067129,0.003356
0.272455,0.116576
0.326253,0.090668
0.196798,0.040922
0.447787,0.012508
0.117356,0.010353
0.022836,0.003277
0.137909,0.037354
0.036630,0.002162
0.048539,0.024762
0.028388,0.001910
0.300466,0.003355
0.190258,0.107518
0.139350,0.011128
0.095457,0.034207
0.118767,0.005033
0.068232,0.010350
0.178164,0.030268
0.119805,0.002682
0.060728,0.024327
0.171057,0.026556
0.141090,0.059247
0.022172,0.005507
0.062687,0.004732
0.256773,0.005103
0.044593,0.015058
0.119081,0.002646
0.137921,0.013348
0.126052,0.001989
0.180682,0.071996
0.047448,0.001552
0.224675,0.003429
0.150341,0.032453
0.028035,0.002638
0.189986,0.028148
0.022997,0.005207
0.187203,0.015281
0.051066,0.001430
0.046363,0.005738
0.039434,0.017844
0.050671,0.015235
0.040973,0.009178
0.080730,0.001785
0.156187,0.078467
0.092442,0.061524
0.199006,0.015013
0.122270,0.011187
0.055294,0.005654
0.115726,0.009719
0.251800,0.155797
0.200913,0.016550
0.256035,0.054236
0.051729,0.007220
0.125669,0.001965
0.020874,0.002880
0.161553,0.008538
0.084662,0.005037
0.041132,0.001352
0.071544,0.010346
0.260991,0.182382
0.274150,0.001858
0.160463,0.022560
0.357305,0.042848
0.167891,0.004390
0.077374,0.026685
0.133811,0.001712
0.050943,0.028377
0.281742,0.033342
0.062005,0.033070
0.205021,0.017088
0.054511,0.014236
0.053245,0.010147
0.115071,0.021539
0.031388,0.001619
0.062559,0.002535
0.077098,0.017042
0.302293,0.005064
0.085088,0.005567
0.043529,0.006433
0.097373,0.057835
0.076509,0.013629
0.067119,0.022413
0.129990,0.010674
0.369540,0.001471
0.130836,0.047869
0.323020,0.002224
0.070801,0.004178
0.040339,0.004737
0.019291,0.003543
0.188242,0.012470
0.266248,0.001820
0.160402,0.004995
0.298091,0.084991
0.073431,0.003129
0.096504,0.006593
0.245691,0.016066
0.135192,0.052034
0.291929,0.006614
0.024515,0.003591
0.120622,0.012735
0.084892,0.008782
0.101828,0.010131
0.213960,0.001789
0.129292,0.029124
0.132261,0.007300
0.192074,0.002258
0.080522,0.051402
0.242586,0.003505
0.184571,0.044016
0.204513,0.007493
0.035545,0.015941
0.155239,0.001503
0.215140,0.025418
0.171257,0.014113
0.137882,0.022794
0.187039,0.113108
0.043160,0.002147
0.146788,0.031236
0.065014,0.002238
0.078357,0.021687
0.029290,0.002747
0.076437,0.007260
0.080127,0.006366
0.243529,0.048005
0.172054,0.025570
0.110487,0.012156
0.267187,0.076149
0.221286,0.001141
0.090913,0.007437
0.146328,0.071104
0.411768,0.047414
0.042436,0.015253
0.142037,0.002174
0.257205,0.001752
0.164370,0.108359
0.045598,0.001484
0.034343,0.001969
0.186114,0.097652
0.107192,0.002192
0.093240,0.019391
0.150716,0.007064
0.091781,0.003547
0.122299,0.003196
0.028744,0.002645
0.198662,0.021867
0.115106,0.038222
0.177498,0.001457
0.115762,0.001680
0.038467,0.002001
0.120471,0.011216
0.137442,0.006086
0.022232,0.002267
0.325135,0.011547
0.125593,0.001062
0.205769,0.007678
0.236773,0.075283
0.039302,0.010697
0.049288,0.009049
0.297601,0.017612
0.069893,0.033825
0.384330,0.010235
0.174865,0.035925
0.170640,0.011002
0.228982,0.002982
0.275153,0.158717
0.233766,0.021179
0.067982,0.005122
0.073730,0.039844
0.026676,0.002856
0.245521,0.194058
0.100006,0.002105
0.298320,0.001131
0.091465,0.003351
0.107118,0.004249
0.084284,0.001665
0.116463,0.032758
0.103493,0.002445
0.084038,0.034425
0.117624,0.006785
0.256302,0.024936
0.186696,0.002441
0.215288,0.020243
0.256676,0.013114
0.096830,0.006800
0.080359,0.003796
0.045600,0.004054
0.042595,0.020858
0.073072,0.031930
0.198178,0.064059
0.032124,0.002821
0.065080,0.003172
0.280555,0.003134
0.224952,0.002101
0.040411,0.002917
0.141798,0.001490
0.036727,0.002112
0.265832,0.076188
0.040971,0.005619
0.440312,0.022153
0.097317,0.022815
0.039453,0.024499
0.376657,0.193110
0.119866,0.029993
0.147862,0.001799
0.094060,0.002462
0.227236,0.102190
0.183064,0.003692
0.216044,0.001267
0.047555,0.013799
0.074023,0.010395
0.221217,0.121226
0.290701,0.007943
0.173521,0.037195
0.153923,0.002681
0.131850,0.054710
0.043716,0.004912
0.298356,0.067974
0.324039,0.008385
0.219397,0.005290
0.076183,0.012194
0.673321,0.030639
0.257900,0.004242
0.155861,0.083867
0.268852,0.003966
0.103000,0.067194
0.092812,0.010410
0.031570,0.002106
0.205613,0.009060
0.187193,0.008123
0.107490,0.056708
0.031879,0.005636
0.057407,0.003852
0.305523,0.111920
0.097021,0.013712
0.132370,0.001755
0.140357,0.032697
0.034483,0.001534
0.059132,0.004567
0.091501,0.021209
0.159562,0.006599
0.138921,0.024020
0.142210,0.047941
0.058604,0.002824
0.083060,0.009078
0.284965,0.001365
0.099046,0.039159
0.128527,0.021720
0.085776,0.014308
0.098086,0.002394
0.030023,0.012860
0.112172,0.002243
0.166145,0.098018
0.021021,0.004136
0.370210,0.001555
0.210154,0.005858
0.126742,0.002552
0.111722,0.056945
0.082203,0.008975
0.031212,0.019014
0.031535,0.002492
0.080370,0.015319
0.163932,0.022195
0.046798,0.001661
0.189094,0.001882
0.036796,0.004562
0.179543,0.001168
0.075222,0.008368
0.037119,0.005569
0.034622,0.002012
0.632048,0.137013
0.487132,0.277604
0.068814,0.002987
0.071411,0.028573
0.023672,0.003868
0.075314,0.003257
0.093246,0.012924
0.138878,0.001347
0.063511,0.002235
0.072985,0.007392
0.092594,0.009918
0.042932,0.014999
0.296481,0.221130
0.146199,0.022294
0.053319,0.008411
0.074768,0.014605
0.123537,0.014700
0.039348,0.001438
0.419065,0.001201
0.266794,0.007528
0.134268,0.008124
0.238242,0.007851
0.173223,0.025332
0.143215,0.005435
0.035394,0.001663
0.156110,0.003060
0.056059,0.024812
0.231970,0.010887
0.032691,0.006328
0.092266,0.002188
0.045980,0.018653
0.117858,0.039025
0.062127,0.003784
0.118621,0.014494
0.169572,0.028549
0.116260,0.059323
0.141446,0.005150
0.048770,0.005922
0.167346,0.111873
0.150395,0.056460
0.077272,0.006713
0.023659,0.005573
0.052478,0.006525
0.196401,0.066816
0.040056,0.001468
0.099511,0.011146
0.107661,0.072137
0.036336,0.011213
0.360659,0.098929
0.521690,0.316684
0.141576,0.015784
0.054298,0.011125
0.122263,0.001826
0.051213,0.006316
0.073930,0.005588
0.151843,0.001470
0.186559,0.028139
0.186668,0.001347
0.272708,0.171111
0.083102,0.003049
0.104720,0.009968
0.056966,0.008124
0.174745,0.118887
0.093405,0.013914
0.326684,0.002890
0.160781,0.057627
0.053549,0.006898
0.128175,0.001308
0.151898,0.005802
0.133267,0.008977
0.198535,0.078847
0.105685,0.077116
0.131643,0.029619
0.136068,0.051685
0.065765,0.006713
0.081205,0.002098
0.160043,0.005295
0.024100,0.003926
0.170550,0.002407
0.226636,0.003993
0.101277,0.002423
0.077835,0.004031
0.154600,0.022159
0.102238,0.018709
0.070581,0.042439
0.030970,0.005854
0.054154,0.027573
0.148697,0.001566
0.144213,0.003050
0.083811,0.043241
0.308395,0.075145
0.101875,0.002061
0.053187,0.021747
0.159819,0.016831
0.065186,0.002305
0.236034,0.007795
0.077894,0.001455
0.120419,0.002668
0.081744,0.001274
0.125196,0.007146
0.132601,0.017078
0.037454,0.004872
0.049008,0.002012
0.292798,0.020839
0.053759,0.027274
0.075501,0.002210
0.185848,0.014016
0.288953,0.001122
0.199368,0.002848
0.286034,0.090363
0.230710,0.123285
0.059704,0.004264
0.111382,0.016002
0.140175,0.006330
0.072942,0.003131
0.247005,0.001471
0.079621,0.011927
0.046065,0.026860
0.170207,0.055522
0.135935,0.010008
0.196560,0.011990
0.308939,0.017972
0.048517,0.002123
0.037945,0.004204
0.130968,0.005150
0.109847,0.025682
0.081283,0.052488
0.046574,0.004993
0.293799,0.042837
0.088455,0.019255
0.024056,0.002916
0.084455,0.037760
0.166101,0.003004
0.080714,0.030042
0.113497,0.001291
0.151054,0.001350
0.170324,0.001315
0.131945,0.054892
0.100807,0.001288
0.154524,0.005221
0.411726,0.003764
0.052473,0.001902
0.040356,0.002420
0.045481,0.002251
0.047262,0.002554
0.093280,0.016870
0.382449,0.005856
0.030181,0.012746
0.054046,0.003348
0.201632,0.062949
0.066010,0.032450
0.044169,0.004596
0.189589,0.004133
0.090616,0.033111
0.044596,0.005752
0.407422,0.009103
0.044873,0.003167
0.057642,0.002978
0.024594,0.008312
0.183648,0.028380
0.085376,0.012215
0.128432,0.005754
0.075237,0.003436
0.352451,0.124759
0.049614,0.024411
0.027869,0.004131
0.110460,0.001337
0.056398,0.001402
0.041258,0.006278
0.071719,0.011025
0.113571,0.001058
0.216573,0.001840
0.106532,0.058778
0.078068,0.040629
